"tissue","assay","feature_id","gene_symbol","platform","contrast_type","contrast_category","Timepoint","logFC","CI.L_calculated","CI.R_calculated","p_value","adj_p_value"
"adipose","prot-ph","Q01082_S2161sS2165s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.197961374233991,-0.543667699862538,0.147744951394557,0.253583438011208,0.542867934985664
"adipose","prot-ph","Q01082_S2161sS2165s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.287171013737298,-0.63300868233332,0.0586666548587253,0.100964881595722,0.458180736116422
"adipose","prot-ph","Q01082_S2161sS2165s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0892096395033068,-0.236855676118703,0.415274955125317,0.582902672900462,0.834373416951163
"adipose","prot-ph","Q01082_S2164s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.88433687443649,-1.17391011300766,-0.594763635865322,5.49657071403035e-06,0.00342083004509617
"adipose","prot-ph","Q01082_S2164s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.441817359197589,-0.725876629386645,-0.157758089008534,0.004261655664129,0.113206725004744
"adipose","prot-ph","Q01082_S2164s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.442519515238901,-0.757014076786788,-0.128024953691013,0.00848721935129041,0.195796809249067
"adipose","prot-ph","Q01082_S2164sS2165s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0810747874183062,-0.246461598592737,0.408611173429349,0.614081803316003,0.849228174336115
"adipose","prot-ph","Q01082_S2164sS2165s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.206239070682773,-0.55346442175703,0.140986280391485,0.231754673735041,0.516968374872866
"adipose","prot-ph","Q01082_S2164sS2165s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.287313858101079,-0.63467188673529,0.0600441705331322,0.100573334082691,0.457928482935999
"adipose","prot-ph","Q01082_S2165s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.188836985267903,-0.51227013540143,0.134596164865623,0.239672493276791,0.61239484865709
"adipose","prot-ph","Q01082_S2165s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.132021903633429,-0.437218669397286,0.173174862130428,0.38094076967003,0.711802900736645
"adipose","prot-ph","Q01082_S2165s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.320858888901333,-0.644169719302554,0.00245194149988837,0.0516236655027477,0.252834308436543
"adipose","prot-ph","Q01082_S2165sS2169s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.365996974885638,-0.673796435242582,-0.0581975145286933,0.0210439643677695,0.163586382528171
"adipose","prot-ph","Q01082_S2165sS2169s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0121150571449051,-0.302427153711513,0.278197039421703,0.933115241349387,0.982174351582628
"adipose","prot-ph","Q01082_S2165sS2169s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.353881917740733,-0.661798319245456,-0.0459655162360091,0.0254195731500486,0.289517308308984
"adipose","prot-ph","Q01082_S2165sS2172s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.328858687574145,-0.609361122579277,-0.0483562525690135,0.0227879742080617,0.27650311572589
"adipose","prot-ph","Q01082_S2165sS2172s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.173068246337622,-0.437533697351025,0.0913972046757806,0.193145816726789,0.543794600952258
"adipose","prot-ph","Q01082_S2165sS2172s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.501926933911767,-0.782322839103817,-0.221531028719718,0.000847658136418432,0.0396818341549661
"adipose","prot-ph","Q01082_S2169s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.184305317721158,-0.397811360030845,0.0292007245885296,0.0872659026942332,0.327453837284605
"adipose","prot-ph","Q01082_S2169s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.141104703106903,-0.354678442596029,0.0724690363822227,0.184693052676527,0.560549464684752
"adipose","prot-ph","Q01082_S2169s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0432006146142545,-0.245850534829691,0.159449305601182,0.66337517606178,0.876571193060618
"adipose","prot-ph","Q01082_S2172s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.138840683859503,-0.466518315870499,0.188836948151493,0.385320377745776,0.714955447423649
"adipose","prot-ph","Q01082_S2172s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0542819899835033,-0.406733582575975,0.298169602608968,0.750083664941331,0.92049126514775
"adipose","prot-ph","Q01082_S2172s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.193122673843007,-0.564469764899036,0.178224417213022,0.289754789104369,0.578080632764537
"adipose","prot-ph","Q01082_S2184s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.348977220317288,-0.738372447891043,0.0404180072564668,0.0766460759554956,0.364330201745899
"adipose","prot-ph","Q01082_S2184s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0319425173788295,-0.4435749804533,0.379689945695641,0.873780155939395,0.962234854564039
"adipose","prot-ph","Q01082_S2184s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.380919737696118,-0.792404921177144,0.030565445784909,0.0679867264307381,0.288228279518007
"adipose","prot-ph","Q01082_S228s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.27435765121014,-0.642552211718293,0.0938369092980129,0.136637155300806,0.403519552509594
"adipose","prot-ph","Q01082_S228s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.682976651203258,0.332201350971462,1.03375195143506,0.000531154751327106,0.0517465875673842
"adipose","prot-ph","Q01082_S228s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.957334302413399,-1.32561880988172,-0.589049794945073,1.98452626738171e-05,0.0332428211837991
"adipose","prot-ph","Q01082_S2314s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0694722766942842,-0.542905528971494,0.403960975582926,0.764184886579743,0.915236139762104
"adipose","prot-ph","Q01082_S2314s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0264140735251515,-0.524711729617018,0.471883582566715,0.913539593073107,0.974255872025212
"adipose","prot-ph","Q01082_S2314s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0958863502194357,-0.594037337086777,0.402264636647906,0.693869972953227,0.861823103968847
"adipose","prot-ph","Q01082_S2316s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.369404903814735,-0.0192764988550546,0.758086306484525,0.061462794665008,0.331018049128182
"adipose","prot-ph","Q01082_S2316s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.313264325266024,-0.723591697748316,0.0970630472162681,0.127653706478011,0.494599289142133
"adipose","prot-ph","Q01082_S2316s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0561405785487115,-0.354046478395527,0.46632763549295,0.779232049304897,0.900891260808618
"adipose","prot-ph","Q01082_S2316sS2319s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0137060943812328,-0.322266549908691,0.349678738671157,0.933054425904693,0.980989513212792
"adipose","prot-ph","Q01082_S2316sS2319s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.230871463243559,-0.575657421729926,0.113914495242808,0.178801746797185,0.457532928001138
"adipose","prot-ph","Q01082_S2316sS2319s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.244577557624792,-0.564233176531367,0.0750780612817837,0.126678414306154,0.453471250554446
"adipose","prot-ph","Q01082_S2319s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.206849062332822,-0.536834823529952,0.123136698864309,0.202364026805238,0.578097628050503
"adipose","prot-ph","Q01082_S2319s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.23138033676284,-0.117094805210829,0.579855478736509,0.178694379298807,0.457392516695214
"adipose","prot-ph","Q01082_S2319s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.438229399095661,0.131414687850961,0.745044110340362,0.00801408227235063,0.142503467018349
"adipose","prot-ph","Q01082_S2319sT2320t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.535868803888196,-1.36264698515513,0.290909377378742,0.197349293657242,0.572214441143278
"adipose","prot-ph","Q01082_S2319sT2320t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.652829385674419,-0.126679942267123,1.43233871361596,0.0981748583653926,0.40675108936646
"adipose","prot-ph","Q01082_S2319sT2320t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.116960581786223,-0.709503603899467,0.943424767471914,0.776049435470172,0.900362014813796
"adipose","prot-ph","Q01082_S2340s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.48132412458787,-0.71566280180225,-0.24698544737349,0.000176457231247254,0.0414895097956888
"adipose","prot-ph","Q01082_S2340s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.466069618434084,-0.71452402057714,-0.217615216291028,0.000512945566110685,0.0312538092134434
"adipose","prot-ph","Q01082_S2340s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0152545061537857,-0.23329429038139,0.263803302688961,0.901771458176975,0.971242490137232
"adipose","prot-ph","Q01082_S2341s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0791475661460549,-0.173646597984777,0.331941730276887,0.523337679565431,0.802929417967726
"adipose","prot-ph","Q01082_S2341s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.221069947256787,-0.489043030687052,0.0469031361734778,0.101154516121326,0.458212837521437
"adipose","prot-ph","Q01082_S2341s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.141922381110732,-0.409793489479984,0.12594872725852,0.283705391097934,0.572204877925068
"adipose","prot-ph","Q01082_S257s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0648967675400762,-0.301197630146939,0.171404095066787,0.572182645269018,0.843843498346134
"adipose","prot-ph","Q01082_S257s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0371246453240226,-0.261630812646207,0.187381521998162,0.734007122699005,0.900507471145654
"adipose","prot-ph","Q01082_S257s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.102021412864099,-0.344075631483407,0.14003280575521,0.390550453021426,0.664752119002868
"adipose","prot-ph","Q01082_S446s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.430923704875562,-0.80884932676179,-0.0529980829893336,0.0268523066411375,0.23537640620144
"adipose","prot-ph","Q01082_S446s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.212598782612992,-0.207072180783434,0.632269746009417,0.308700877433201,0.678047959060049
"adipose","prot-ph","Q01082_S446s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.21832492226257,-0.606089032736926,0.169439188211785,0.258893942090732,0.547909379994303
"adipose","prot-ph","Q01082_T1453t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.08082623779349,-0.323537717099182,0.161885241512202,0.492480426720612,0.799414400867781
"adipose","prot-ph","Q01082_T1453t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.221246866234504,-0.476937196436454,0.0344434639674464,0.0857911786838495,0.323872850897912
"adipose","prot-ph","Q01082_T1453t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.140420628441014,-0.366068485605911,0.0852272287238833,0.20715503702276,0.557695462688821
"adipose","prot-ph","Q01082_T2155tT2159t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.217786800133997,-0.537543488225361,0.101969887957366,0.176004225044732,0.454108620910498
"adipose","prot-ph","Q01082_T2155tT2159t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.383061655967331,-0.684651640574021,-0.0814716713606418,0.014173080123845,0.17847436422359
"adipose","prot-ph","Q01082_T2155tT2159t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.165274855833334,-0.154603316272557,0.485153027939225,0.302170337456479,0.672537648838762
"adipose","prot-ph","Q01082_T2155tT2159tS2165s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0548113940676351,-0.203674495581668,0.313297283716938,0.665620513125281,0.876855692784436
"adipose","prot-ph","Q01082_T2155tT2159tS2165s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.152585271770325,-0.426262873192956,0.121092329652307,0.260879942841712,0.550108166016418
"adipose","prot-ph","Q01082_T2155tT2159tS2165s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.20739666583796,-0.481176850916991,0.0663835192410714,0.130882169339937,0.499960540765212
"adipose","prot-ph","Q01082_T2171t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0167700232049084,-0.299802675250315,0.333342721660132,0.913332895632671,0.962417696770398
"adipose","prot-ph","Q01082_T2171t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0405293318333287,-0.355690913961763,0.274632250295105,0.791688024028916,0.936242927717259
"adipose","prot-ph","Q01082_T2171t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0572993550382371,-0.235994747804045,0.35059345788052,0.688886450477756,0.886216527795957
"adipose","prot-ph","Q01082_T2178t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0392406434607311,-0.285333721637223,0.363815008558685,0.803620476385279,0.933182866415217
"adipose","prot-ph","Q01082_T2178t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.212807427521461,-0.561665215082108,0.136050360039186,0.218100464459671,0.592365756495361
"adipose","prot-ph","Q01082_T2178t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.17356678406073,-0.538740875362455,0.191607307240995,0.334437006064896,0.619857399243446
"adipose","prot-ph","Q01082_T2187t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.489198997874676,-0.754466693181143,-0.223931302568208,0.000937495931963374,0.0917797983729986
"adipose","prot-ph","Q01082_T2187t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0340557409428736,-0.284293201868307,0.216181719982559,0.780545631258527,0.922601938781664
"adipose","prot-ph","Q01082_T2187t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.523254738817549,-0.788421416239228,-0.25808806139587,0.000490062110786261,0.0302830579523453
"adipose","prot-ph","Q01082_T2195t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.210964681063781,-0.40167711680587,-0.0202522453216921,0.0317801855878068,0.252193397565539
"adipose","prot-ph","Q01082_T2195t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0232851154867166,-0.178172517068145,0.224742748041578,0.812052755140079,0.944396109921985
"adipose","prot-ph","Q01082_T2195t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.187679565577064,-0.389066559766067,0.0137074286119379,0.0661224653420585,0.284877438678139
"adipose","prot-ph","Q01082_T2317tS2319s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.408366564852737,-0.986169903172772,0.169436773467297,0.160664495824409,0.435012353050986
"adipose","prot-ph","Q01082_T2317tS2319s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.367650120016512,-0.17732581449721,0.912626054530234,0.180055854582169,0.527868997636083
"adipose","prot-ph","Q01082_T2317tS2319s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.77601668486925,-1.35403954594439,-0.197993823794112,0.00984554002293636,0.208214053931661
"adipose","prot-ph","Q01082_T2317tS2319sT2320t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0168460527450487,-0.682591306503615,0.648899201013518,0.958514598863571,0.981607551083469
"adipose","prot-ph","Q01082_T2317tS2319sT2320t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.509592284169567,-0.0820980994280934,1.10128266776723,0.0875058069275916,0.387220972960948
"adipose","prot-ph","Q01082_T2317tS2319sT2320t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.526438336914616,-1.16241007459698,0.109533400767748,0.0996306814270668,0.457928482935999
"adipose","prot-ph","Q01082_T2320t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.188805638469235,-0.622752930593124,0.245141653654653,0.376721839503383,0.708324857055022
"adipose","prot-ph","Q01082_T2320t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.587538867935872,-1.04622852104047,-0.128849214831279,0.0144795177112954,0.135074986957727
"adipose","prot-ph","Q01082_T2320t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.398733229466637,-0.857588649851444,0.0601221909181697,0.0851571707597426,0.440602392416649
"adipose","prot-ph","Q01082_T2328t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0434844193401038,-0.345277392798395,0.258308554118187,0.765117965978719,0.894828568801688
"adipose","prot-ph","Q01082_T2328t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.35392981274677,0.0254391022271029,0.682420523266438,0.036219669232618,0.322842013653861
"adipose","prot-ph","Q01082_T2328t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.397414232086874,-0.694765639343876,-0.100062824829872,0.0116508646694134,0.16560193126362
"adipose","prot-ph","Q01082_T2331t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.214634575269011,-0.24514652954719,0.674415680085211,0.350600453107605,0.688013907190668
"adipose","prot-ph","Q01082_T2331t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0656056662198173,-0.553267547861026,0.422056215421391,0.786823347397047,0.934835632115608
"adipose","prot-ph","Q01082_T2331t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.149028909049193,-0.338447767322384,0.63650558542077,0.539667535625971,0.773394280296521
"adipose","prot-ph","Q01082_T349t","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0181826768255248,-0.351659661839765,0.388025015490815,0.919307351819426,0.964793150811321
"adipose","prot-ph","Q01082_T349t","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0961047748469844,-0.256060387751327,0.448269937445296,0.574657988951728,0.845649913123804
"adipose","prot-ph","Q01082_T349t","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0779220980214597,-0.405391072116653,0.249546876073734,0.624234683908381,0.855348595609984
"adipose","prot-ph","Q01082_Y1805y","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.176404008799982,-0.174114456016306,0.52692247361627,0.303797913086597,0.648404520824137
"adipose","prot-ph","Q01082_Y1805y","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.20636725871807,-0.542694165902697,0.129959648466558,0.211782683391408,0.587276714054722
"adipose","prot-ph","Q01082_Y1805y","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0299632499180877,-0.371449047264881,0.311522547428706,0.854493529117257,0.937919138221045
